seed,s1_loss,center_dynamic_loss,s3_loss,s3_gain_vs_s1,center_gain_vs_s1,fraction_of_s3_gain_recovered
42,1.741829,1.734228,1.732819,+0.009010,+0.007601,0.843618
123,1.738371,1.734176,1.726621,+0.011750,+0.004195,0.357021
2026,1.734557,1.731871,1.732631,+0.001926,+0.002686,1.394600
